DI	AFF	INST	TI	NAT
10.1038/srep33130	{Netherlands, England, Chile, France, Peru, MD 20742 USA, Spain}	{ Univ Valencia, Image Proc Lab, Global Change Unit, C Catedratico Jose Beltran 2, Valencia 46980, Spain;  Univ Chile, Dept Environm Sci & Renewable Nat Resources, Lab Anal Biosphere, Av Santa Rosa, Santiago 11315, Chile;  Univ Austral Chile, Inst Conservac Biodiversidad & Terr, Valdivia, Chile;  Univ Chile, Ctr Climate & Resilience Res, Santiago, Chile;  Lab Sci Climat & Environm, F-91191 Gif Sur Yvette, France;  Univ Leeds, Sch Geog, Leeds LS2 9JT, W Yorkshire, England;  Univ Maryland, Dept Geog Sci, College Pk, MD 20742 USA;  Inst Geofis Peru, Lima, Peru;  Univ Oxford, Sch Geog & Environm, South Parks Rd, Oxford OX1 3QY, England;  Royal Netherlands Meteorol Inst KNMI, De Bilt, Netherlands}	Record-breaking warming and extreme drought in the Amazon rainforest during the course of El Nino 2015-2016	3
10.3390/su8090905	{Switzerland, England, Chile}	{ Ctr Climate & Resilience Res, CR2,Blanco Encalada 2002,4 Piso, Santiago 8370449, Region Metropol, Chile;  Univ Chile, Dept Environm Sci & Nat Resources, Ave Santa Rosa 11-315, Santiago 8820808, Region Metropol, Chile;  Kings Coll London, Dept Geog, Room K4-10,Fourth Floor,Strand Campus, London WC2R 2LS, England;  ETH, Inst Environm Decis, Univ Str 22, CH-8092 Zurich, Switzerland;  ETH, Transdisciplinar Lab, Univ Str 22, CH-8092 Zurich, Switzerland;  Univ Austral Chile, Inst Hist & Ciencias Sociales, Campus Isla Teja,Casilla 567, Valdivia, Chile;  Univ Chile, Dept Geofis, Blanco Encalada 2002,4 Piso, Santiago 8370449, Region Metropol, Chile}	'Unpacking Resilience for Adaptation: Incorporating Practitioners'' Experiences through a Transdisciplinary Approach to the Case of Drought in Chile'	4
10.3390/w8090385	{Netherlands, Chile}	{ Univ Twente, Fac Geoinformat & Observat Sci, POB 217, NL-7500 AE Enschede, Netherlands;  Univ Concepcion, Dept Oceanog, Casilla 160-C, Concepcion, Chile;  Univ Concepcion, Ctr Climate & Resilience Res, Casilla 160-C, Concepcion, Chile;  Netherlands Inst Sea Res, Dept Ecosyst Studies, Postbus 140, NL-4400 AC Yerseke, Netherlands}	Tracing Nitrate-Nitrogen Sources and Modifications in a Stream Impacted by Various Land Uses, South Portugal	2
10.1038/NGEO2778	{Switzerland, England, Germany, Chile, MA 02543 USA}	{ Univ Bremen, MARUM Ctr Marine Environm Sci, D-28359 Bremen, Germany;  Woods Hole Oceanog Inst, Dept Marine Chem & Geochem, Woods Hole, MA 02543 USA;  ETH, Dept Geol Sci, CH-8092 Zurich, Switzerland;  Newcastle Univ, Sch Civil Engn & Geosci, Newcastle Upon Tyne NE1 7RU, Tyne & Wear, England;  Carl von Ossietzky Univ Oldenburg, Inst Chem & Biol Marine Environm ICBM, D-26111 Oldenburg, Germany;  Univ Magallanes, Ctr Climate & Resilience Res CR2, GAIA Antartica, Punta Arenas 6210427, Chile;  Leibniz Lab Radiometr Dating & Stable Isotope Res, D-24105 Kiel, Germany;  Univ Kiel, Inst Geosci, D-24118 Kiel, Germany;  Univ Durham, Dept Geog, Durham DH1 3LE, England;  Univ Kiel, Inst Ecosyst Res, D-24118 Kiel, Germany}	Hydrologic control of carbon cycling and aged carbon discharge in the Congo River basin	1
10.1371/journal.pone.0160580	{Chile}	{ Pontificia Univ Catolica Chile, Fac Ciencias Biol, Dept Ecol, Santiago, Chile;  Ctr Appl Ecol & Sustainabil CAPES, Santiago, Chile;  Lab Int Cambio Global CSIC PUC, Santiago, Chile;  Univ Austral Chile, Inst Conservac Biodiversidad & Terr, Lab Dendrocronol & Cambio Global, Valdivia, Chile;  Ctr Climate & Resilience Res CR 2, Santiago, Chile;  Univ Tarapaca, Inst Alta Invest, Lab Arqueol & Paleoambiente, Arica, Chile;  Pontificia Univ Catolica Chile, Ctr Desierto Atacama, Santiago, Chile;  IEB, Santiago, Chile}	Coupled Socio-Environmental Changes Triggered Indigenous Aymara Depopulation of the Semiarid Andes of Tarapaca-Chile during the Late 19th-20th Centuries	8
10.5194/cp-12-1681-2016	{CT USA, Colombia, Chile, NY 12222 USA}	{ Univ Chile, Dept Geophys, Santiago, Chile;  Millennium Nucleus PaleoClimate, Santiago, Chile;  Univ Antioquia, Fac Ingn, Escuela Ambiental, GIGA, Medellin, Colombia;  Univ Connecticut, Dept Geog, Storrs, CT USA;  SUNY Albany, Dept Atmospher & Environm Sci, Albany, NY 12222 USA}	The South American monsoon variability over the last millennium in climate models	2
10.1177/0263774X15614734	{Australia, Chile}	{ Univ Chile, Dept Environm Sci & Resource Management, Ave Santa Rosa 11315, Santiago 8820808, Chile;  Ctr Climate & Resilience Res CR2, Blanco Encalada 2002,Piso 4, Santiago, Chile;  Univ Melbourne, Dept Resource Management & Geog, 221 Bouverie St, Melbourne, Vic 3010, Australia;  RMIT Univ, Ctr Risk & Community Safety, GPO Box 2476, Melbourne, Vic 3001, Australia;  CSIRO Agr, GPO Box 1700, Canberra, Capital Territo 2601, Australia}	'Is climate change framed as ''business as usual'' or as a challenging issue? The practitioners'' dilemma'	2
10.1002/2016JD025020	{Chile, France}	{ Univ Paris 06, Lab Meteorol Dynam, CNRS, Paris, France;  CEA, Lab Sci Climat & Environm, Saclay, France;  Univ Chile, Dept Geophys, Santiago, Chile;  Ctr Climate & Resilience Res, Santiago, Chile}	Subregional inversion of North African dust sources	2
10.1371/journal.pone.0159655	{Spain, Chile}	{ Univ Chile, Ctr Sci & Resilience Res CR2, Santiago, Chile;  Univ Cadiz, Dept Biol, IVAGRO, Campus Rio San Pedro, Puerto Real, Spain;  Univ Austral Chile, Inst Ciencias Ambientales & Evolut, Valdivia, Chile}	Seed Pubescence and Shape Modulate Adaptive Responses to Fire Cues	2
10.18601/16578651.n19.03	{Chile}	{ Univ Chile, Derecho, Santiago, Chile}	INTERNATIONAL LAW AND THE CLIMATE CHANGE ADAPTATION POLICY IN THE UNITED KINGDOM	1
10.1002/2015WR018429	{Australia, MD USA, Chile}	{ Univ Melbourne, Dept Infrastruct Engn, Parkville, Vic, Australia;  Univ Austral Chile, Inst Conversac Biodiversidad & Terr, Lab Dendrocronol & Cambio Global, Valdivia, Chile;  Ctr Climate & Resilience Res CR2, Santiago, Chile;  ARS, USDA, Hydrol & Remote Sensing Lab, Beltsville, MD USA;  CSIRO Land & Water, Highett, Vic, Australia}	Dual assimilation of satellite soil moisture to improve streamflow prediction in data-scarce catchments	2
10.1093/femsec/fiw088	{Chile}	{ Univ Mayor, Fac Sci, Ctr Genom & Bioinformat, Camino Piramide 5750, Santiago 8580745, Chile;  Pontificia Univ Catolica Chile, Dept Mol Genet & Microbiol, Alameda 340, Santiago 8331150, Chile;  Millennium Inst Ocenog, Cabina 7,Barrio Univ S-N, Concepcion 4030000, Chile;  Univ Austral Chile, Fac Ciencias, Inst Ciencias Marinas & Limnol, Campus Isla Teja, Valdivia 5090000, Chile;  Ctr Invest FONDAP Dinam Ecosistemas Marinos Altas, Campus Isla Teja, Valdivia 5090000, Chile;  Univ Concepcion, Dept Oceanog, Cabina 7,Barrio Univ S-N, Concepcion 4030000, Chile;  Univ Catolica Santisima Concepcion, CREA, Ave Colon 2766, Talcahuano 4270789, Chile;  Ctr Climate & Resilience Res, Blanco Encalada 22002, Santiago 8370449, Chile}	Variation in coastal Antarctic microbial community composition at sub-mesoscale: spatial distance or environmental filtering?	8
10.1002/2016GL069243	{NH 03824 USA, Denmark, Chile, IN 47907 USA}	{ Univ Magallanes, GAIA Antarctica, Punta Arenas, Chile;  Univ Copenhagen, Niels Bohr Inst, Copenhagen, Denmark;  Purdue Univ, Earth Atmospher & Planetary Sci, W Lafayette, IN 47907 USA;  Univ New Hampshire, Inst Study Earth Oceans & Space, Durham, NH 03824 USA;  Univ Chile, Dept Geophys, Santiago, Chile;  Univ Chile, Ctr Climate & Resilience, Santiago, Chile;  Tech Univ Denmark, Natl Space Inst, Kongens, Denmark}	Deep time evidence for climate sensitivity increase with warming	3
10.1016/j.dendro.2016.04.002	{Chile, Mexico}	{ Univ Nacl Autonoma Mexico, Ctr Invest Geog Ambiental, Morelia, Michoacan, Mexico;  Univ Nacl Autonoma Mexico, Inst Invest Ecosistemas & Sustentabilidad, Morelia, Michoacan, Mexico;  Ctr Nacl Invest Disciplinaria Relac Agua Suelo Pl, Inst Nacl Invest Forestal & Agr, Lab Dendrocronol, Gomez Palacio, Durango, Mexico;  Univ Austral Chile, Inst Conservat Biodiversidad & Terr, Lab Dendrocronol & Cambio Global, Valdivia, Chile;  Ctr Climate & Resilience Res CR 2, Valdivia, Chile}	Climatic responses of Pinus pseudostrobus and Abies religiosa in the Monarch Butterfly Biosphere Reserve, Central Mexico	2
10.1080/0028825X.2015.1130726	{Argentina, New Zealand, CO 80309 USA, Chile}	{ Univ Colorado, Dept Geog, Boulder, CO 80309 USA;  Univ Austral Chile, Inst Conservac Biodiversidad & Terr, Valdivia, Chile;  Lincoln Univ, Dept Environm Management, Christchurch, New Zealand;  Univ Nacl Comahue, Lab Ecotono, CONICET INIBIOMA, San Carlos De Bariloche, Rio Negro, Argentina;  Adm Parques Nac, Parque Nacl Nahuel Huapi, San Carlos De Bariloche, Rio Negro, Argentina}	Tectonic ecology of the temperate forests of South America and New Zealand	1
10.1175/JCLI-D-15-0757.1	{Chile}	{ Univ Chile, Dept Geophys, Av Blanco Encalada 2002, Santiago, Chile;  Direcc Meteorol Chile, Santiago, Chile;  Ctr Adv Studies Arid Zones CEAZA, La Serena, Chile;  Univ Chile, Ctr Climate & Resilience Res, Santiago, Chile}	Coastal Clouds at the Eastern Margin of the Southeast Pacific: Climatology and Trends	4
10.1371/journal.pone.0155757	{CA 92037 USA, IN 47401 USA, Sweden, Chile, MD 20850 USA}	{ Pontificia Univ Catolica Chile, Fac Biol Sci, Dept Mol Genet & Microbiol, Alameda 340,Casilla 114-D, Santiago 6513677, Chile;  Stockholm Univ, Dept Ecol Environm & Plant Sci, Sci Life Lab, Box 1031, S-17121 Solna, Sweden;  Ctr Climate Change & Resilience Res CR 2, Santiago, Chile;  Swedish Museum Nat Hist, Dept Bioinformat & Genet, BILS, Box 50003, SE-10405 Stockholm, Sweden;  J Craig Venter Inst, Microbial & Environm Genom, San Diego, CA 92037 USA;  Univ Calif San Diego, Scripps Inst Oceanog, Integrat Oceanog Div, La Jolla, CA 92037 USA;  J Craig Venter Inst, Informat Grp, San Diego, CA 92037 USA;  J Craig Venter Inst, Informat Grp, Rockville, MD 20850 USA;  Indiana Univ, Ctr Genom & Bioinformat, Bloomington, IN 47401 USA}	Metagenomic Analysis of the Indian Ocean Picocyanobacterial Community: Structure, Potential Function and Evolution	2
10.1002/2016JD024835	{MD 21402 USA, Chile}	{ US Naval Acad, Dept Oceanog, Annapolis, MD 21402 USA;  Univ Chile, Dept Geophys, Santiago, Chile;  Univ Chile, Ctr Nacl Medio Ambiente, Santiago, Chile;  Direcc Meteorol Chile, Aplicac Satelitales, Santiago, Chile;  Direcc Meteorol Chile, Meteorol Agr, Santiago, Chile;  CR 2, Santiago, Chile}	Extreme temperature and precipitation events in March 2015 in central and northern Chile	5
10.1371/journal.pone.0155019	{Argentina, Chile}	{ Consejo Nacl Invest Cient & Tecn, Fdn Bariloche, Ave Bustillo 9500, RA-8400 San Carlos De Bariloche, Rio Negro, Argentina;  INTA, EEA Balcarce, CC 276, RA-7620 Buenos Aires, DF, Argentina;  Ctr Climate & Resilience Res CR2, Santiago, Chile;  Univ Austral Chile, Inst Econ Agr, Casilla 567, Valdivia, Chile;  Ctr Invest Dinam Ecosistemas Marinos Altas Latitu, Santiago, Chile}	Focusing Conservation Efforts on Ecosystem Service Supply May Increase Vulnerability of Socio-Ecological Systems	3
10.1007/s10661-016-5235-1	{Chile}	{ Univ Concepcion, Dept Oceanog, Lab Proc Oceanog & Clima PROFC, Barrio Univ S-N, Concepcion, Chile;  Univ Concepcion, Ctr Ciencia Clima & Resiliencia CR 2, Dept Oceanog, Cabina 7 Barrio Univ S-N, Concepcion, Chile;  Univ Concepcion, Fac Ingn Agr, Dept Recursos Hidr, Ctr CRHIAM, Calle Vicente Mendez 595, Chillan, Chile}	Unravel biophysical factors on river water quality response in Chilean Central-Southern watersheds	3
10.1038/ncomms11487	{Switzerland, CA 92697 USA, New Zealand, Germany, Chile}	{ Helmholtz Zentrum Polar & Meeresforsch, Alfred Wegener Inst, Dept Marine Geol, POB 120161, D-27515 Bremerhaven, Germany;  Victoria Univ Wellington, Sch Geog Environm & Earth Sci, POB 600, Wellington 6012, New Zealand;  Antarctica Univ Magellanes, GAIA, Dept Paleclimatol Oceanog, Punta Arenas, Chile;  Carl von Ossietzky Univ Oldenburg, Inst Chem & Biol Marine Environm, Dept Marine Isotope Geochem, Max Planck Res Group Marine Isotope Geochem, POB 2503, D-26111 Oldenburg, Germany;  Univ Calif Irvine, Dept Earth Sci, Sch Phys Sci, Irvine, CA 92697 USA;  ETH, Lab Ion Beam Phys HPK, Schafmattstr 20, CH-8093 Zurich, Switzerland}	Radiocarbon constraints on the extent and evolution of the South Pacific glacial carbon pool	1
10.1109/LGRS.2016.2532743	{Chile}	{ Univ Chile, Dept Environm Sci & Renewable Nat Resources, Santiago 1004, Chile;  Univ Chile, Ctr Climate & Resilience Res CR2, Santiago 1004, Chile;  Inst Ecol & Biodivers, Santiago 653, Chile}	Predicting Vascular Plant Richness in a Heterogeneous Wetland Using Spectral and Textural Features and a Random Forest Algorithm	3
10.1111/fog.12148	{Australia, Chile, Uruguay, GA 30332 USA, Peru, New Zealand}	{ Univ Concepcion, Dept Geofis, Casilla 160 C, Concepcion, Chile;  Univ Concepcion, IMO, Casilla 160 C, Concepcion, Chile;  Univ Tasmania, Inst Marine & Antarctic Studies, Hobart, Tas 7001, Australia;  Univ Tasmania, Ctr Marine Socioecol, Hobart, Tas 7001, Australia;  CSIRO Oceans & Atmosphere Res, Ecosci Precinct, Dutton Pk, Brisbane, Qld 4102, Australia;  Georgia Inst Technol, Sch Earth & Atmospher Sci, Atlanta, GA 30332 USA;  Pontificia Univ Catolica Chile, Fac Cs Biol, Dept Ecol, Santiago, Chile;  Minist Primary Ind, POB 2526, Wellington, New Zealand;  Natl Inst Water & Atmospher Res NIWA, Auckland, New Zealand;  Univ Chile, Ctr Climate & Resilience Res, Dept Geophys, Santiago, Chile;  Univ Nacl Federico Villareal, Fac Oceanog & Pesqueria, Lima, Peru;  Univ Tasmania, Tasmanian Sch Business & Econ, Sandy, Beds 7001, Australia;  Univ Concepcion, Interdisciplinary Ctr Aquaculture Res INCAR, Dept Oceanog, POB 160-C, Concepcion, Chile;  Univ Concepcion, Ctr COPAS Sur Austral, POB 160-C, Concepcion, Chile;  Inst Geofisico Peru, Lima, Peru;  Inst Fomento Pesquero, Dept Evaluac Recursos, Almte Manuel Blanco Encalada 839, Valparaiso, Chile;  Univ Catolica Norte, Fac Ciencias Mar, Ctr Estudios Avanzados Zonas Aridas, Nucleo Milenio Ecol & Conservac Islas Ocean, Larrondo 1281, Coquimbo, Chile;  Univ Republica, Ctr Univ Reg Este, Montevideo, Uruguay}	South Pacific Integrated Ecosystem Studies meeting: toward conservation and sustainable use of marine resources in the South Pacific	8
10.1175/JHM-D-15-0170.1	{Chile}	{ Univ Chile, Dept Geophys, Blanco Encalada 2002, Santiago 2777, Chile;  Univ Chile, Ctr Climate & Resilience Res, Santiago, Chile;  Univ Concepcion, Dept Geophys, Concepcion, Chile;  Univ Concepcion, Ctr Recursos Hidr Agr & Mineria, Concepcion, Chile}	Orographic Precipitation in Coastal Southern Chile: Mean Distribution, Temporal Variability, and Linear Contribution	4
10.1038/srep22457	{Japan, Germany, Chile}	{ Univ Santiago Chile, Ave Bernardo OHiggins 3363, Santiago, Chile;  Japan Agcy Marine Earth Sci & Technol, Yokohama, Kanagawa, Japan;  Leibniz Univ Hannover, Herrenhauser Str 2, D-30419 Hannover, Germany;  Univ Magallanes, Ave Bulnes 01855, Punta Arenas, Chile;  Univ Chile, Blanco Encalada 2002, Santiago, Chile;  Univ Chile, Ctr Climate & Resilience Res CR 2, Santiago, Chile;  Univ Tarapaca, Casilla 7D, Arica, Chile}	The Solar Spectrum in the Atacama Desert	5
10.1002/2015EF000338	{Germany, Chile, CO 80307 USA}	{ Max Planck Inst Meteorol, Bundesstr 55, D-20146 Hamburg, Germany;  Natl Ctr Atmospher Res, POB 3000, Boulder, CO 80307 USA;  Univ Chile, Fac Ciencias Fis & Matemat, Dept Geofis, Santiago, Chile;  Univ Chile, Ctr Climate & Resilience Res, Santiago, Chile}	Climate services: Lessons learned and future prospects	2
10.4209/aaqr.2015.05.0371	{CO USA, Chile, Mexico}	{ Univ Valparaiso, Dept Meteorol, Valparaiso, Chile;  Droplet Measurements Technol, Boulder, CO USA;  Univ Nacl Autonoma Mexico, Ctr Ciencias Atmosfera, Mexico City 04510, DF, Mexico;  Univ Chile, Dept Geofis, Santiago, Chile;  Ctr Climate & Resilience Res, Santiago, Chile}	On the Transport of Urban Pollution in an Andean Mountain Valley	3
10.1016/j.gloplacha.2015.12.010	{Argentina, Bolivia, Chile}	{ Univ Nacl Jujuy, CETAS, Alberdi 47, RA-4600 San Salvador De Jujuy, Argentina;  Consejo Nacl Invest Cient & Tecnol CONICET, Buenos Aires, DF, Argentina;  Univ Austral Chile, Fac Ciencias Forestales & Recursos Nat, Inst Conservac Biodiversidad & Terr, Lab Dendrocronol & Cambio Global, Casilla 567, Valdivia, Chile;  Ctr Climate & Resilience Res CR, Santiago, Chile;  Univ Mayor San Andres, Herbario Nacl Bolivia, Campus Univ Cota Cota, La Paz, Bolivia;  Ctr Estudios Avanzados Zonas Aridas, Raul Bitran 1305, La Serena, Chile;  CONICET Univ Nacl Cordoba, Ctr Ecol & Recursos Nat Renovables, Inst Invest Biol & Tecnol, Av VelezSarsfield 1611,X5016GCA, Cordoba, Argentina}	'Climate change and the distribution and conservation of the world''s highest elevation woodlands in the South American Altiplano'	3
10.1016/j.rse.2015.11.029	{Germany, Chile}	{ KIT, Inst Geog & Geoecol, Kaiserstr 12, D-76131 Karlsruhe, Germany;  Univ Chile, Lab Geomat & Landscape Ecol, Fac Forest & Nat Conservat, Santiago 11315, Chile;  Univ Chile, Dept Environm Sci, Sch Agron Sci, Santiago 11315, Chile;  Univ Chile, Ctr Climate & Resilience Res CR 2, Santiago 11315, Chile}	Comparing Generalized Linear Models and random forest to model vascular plant species richness using LiDAR data in a natural forest in central Chile	3
10.1002/2015JD023949	{IA USA, Chile, CO 80307 USA}	{ Minist Environm, Santiago, Chile;  Univ Chile, Ctr Climate & Resilience Res, Santiago, Chile;  Natl Ctr Atmospher Res, Adv Study Program, POB 3000, Boulder, CO 80307 USA;  Natl Ctr Atmospher Res, Atmospher Chem Observat & Modeling Lab, POB 3000, Boulder, CO 80307 USA;  Univ Tecnol Metropolitana, Dept Mech Engn, Santiago, Chile;  Univ Iowa, Ctr Global & Reg Environm Res, Iowa City, IA USA}	Air quality forecasting for winter-time PM2.5 episodes occurring in multiple cities in central and southern Chile	3
10.1002/2015GL067265	{Chile}	{ Univ Chile, Dept Geophys, Santiago, Chile;  Univ Chile, Ctr Climate & Resilience Res, Santiago, Chile}	Anthropogenic and natural contributions to the Southeast Pacific precipitation decline and recent megadrought in central Chile	2
10.3402/tellusb.v68.29484	{MD 20771 USA, Chile}	{ Univ Chile, Dept Geofis, Blanco Encalada 2002,Piso 4, Santiago, Chile;  CR2, Blanco Encalada 2002, Santiago, Chile;  NASA, Goddard Space Flight Ctr, Atmospher Chem & Dynam Lab, Greenbelt, MD 20771 USA;  Univ Magallanes, Ave Bulnes 08155, Punta Arenas, Chile;  Direcc Meteorol Chile, Ave Portales 3450, Santiago, Chile}	The first twenty years (1994-2014) of ozone soundings from Rapa Nui (27 degrees S, 109 degrees W, 51 m a.s.l.)	4
10.5751/ES-08676-210324	{Italy, Chile}	{ Univ Austral Chile, Inst Econ Agr, Valdivia, Region De, Chile;  Ctr FONDAP, Invest Dinam Ecosistemas Marinos Altas Latitudes, Rome, Italy;  Univ Austral Chile, Ctr Ciencia Clima & Resiliencia CR2, Valdivia, Region De, Chile;  Univ Austral Chile, Escuela Ingn conservac Recursos Nat, Fac Cencias Forest Recursos Nat, Valdivia, Region De, Chile;  Univ Austral Chile, Inst Ciencias Tierra, Valdivia, Region De, Chile;  Univ Austral Chile, Inst Ciencias Ambientales & Evolut, Valdivia, Region De, Chile;  Univ Austral Chile, Escuela Grad, Fac Ciencias Forestales & Recursos Nat, Valdivia, Region De, Chile;  Univ Austral Chile, Inst Conservac Biodiversidad & Terr, Valdivia, Region De, Chile}	Mapping social values of ecosystem services: What is behind the map?	7
10.5194/tc-10-927-2016	{Canada, Switzerland, Argentina, Chile, France}	{ CCT CONICET Mendoza, Inst Argentino Nivol Glaciol & Ciencias Ambiental, CC 330, RA-5500 Mendoza, Argentina;  Univ Austral Chile, Lab Dendrocronol & Cambio Global, Inst Conservac Biodiversidad & Terr, Fac Ciencias Forestales & Recursos Nat, Valdivia, Chile;  Ctr Climate & Resilience Res CR2, Santiago, Chile;  Univ Western Ontario, Dept Geog, London, ON, Canada;  Univ Toulouse, CNRS, LEGOS, Toulouse, France;  Univ Zurich, Dept Geog, Zurich, Switzerland;  Univ Fribourg, Dept Geosci, Fribourg, Switzerland;  Univ Chile, Fac Ciencias Fis & Matemat, Dept Geol, Santiago, Chile;  Univ Chile, Fac Ciencias Fis & Matemat, Dept Ingn Civil, Santiago, Chile;  Direcc Gen Aguas DGA, Santiago, Chile}	Reconstructing the annual mass balance of the Echaurren Norte glacier (Central Andes, 33.5 degrees S) using local and regional hydroclimatic data	5
10.5194/bg-13-2971-2016	{Germany, ME 04469 USA', Chile}	{' Pontificia Univ Catolica Valparaiso, Escuela Ciencias Mar, POB 1020, Valparaiso, Chile;  Millennium Inst Oceanog, Valparaiso, Chile;  Univ Catolica Norte, Fac Ciencias Mar, CEAZA, Coquimbo, Chile;  Millennium Nucleus Ecol & Sustainable Management, Coquimbo, Chile;  Univ Catolica Norte, Fac Ciencias Mar, Dept Biol Marina, Coquimbo, Chile;  CEAZA, Coquimbo, Chile;  Univ Concepcion, Dept Geophys, Concepcion, Chile;  Millennium Inst Oceanog, Concepcion, Chile;  GEOMAR Helmholtz Ctr Ocean Res Kiel, Phys Oceanog, Kiel, Germany;  Pontificia Univ Catolica Chile, Dept Ecol, Alameda 340, Santiago, Chile;  Pontificia Univ Catolica Valparaiso, Escuela Ciencias Mar, POB 1020, Valparaiso, Chile;  IMO, Valparaiso, Chile;  Ctr Ciencia Clima & Resielcia CR2, Dept Oceanog, Concepcion, Chile;  Univ Maine, Sch Marine Sci, Orono, ME 04469 USA'}	Biogeochemical characteristics of a long-lived anticyclonic eddy in the eastern South Pacific Ocean	12
10.5194/acp-16-4967-2016	{England, NY 10025 USA, Norway, Serbia, France, Germany, Chile, Switzerland, NY USA, Spain}	{ UPMC, CNRS, IPSL, Lab Meteorol Dynam, Paris, France;  Univ Chile, Dept Geophys, Santiago, Chile;  Univ Chile, Ctr Climate & Resilience Res, Santiago, Chile;  BSC CNS, Barcelona Supercomp Ctr, Earth Sci Dept, Barcelona, Spain;  Univ Leeds, Sch Earth & Environm, Leeds, W Yorkshire, England;  Karlsruhe Inst Technol, Inst Meteorol & Climate Res, D-76021 Karlsruhe, Germany;  European Ctr Medium Range Weather Forecasts, Shinfield Pk, Reading RG2 9AX, Berks, England;  Met Off, FitzRoy Rd, Exeter EX1 3PB, Devon, England;  Meteorol State Agcy Spain AEMET, Barcelona, Spain;  NASA, Goddard Inst Space Studies, New York, NY 10025 USA;  Columbia Univ, Dept Appl Phys & Appl Math, New York, NY USA;  Natl Hydrometeorol Serv, Belgrade, Serbia;  Spanish Res Council, Inst Environm Assessment & Water Res, Barcelona, Spain;  ETH, Inst Atmospher & Climate Sci, Zurich, Switzerland;  Norwegian Meteorol Inst, Oslo, Norway;  State Meteorol Agcy Spain AEMET, Izana Atmospher Res Ctr, Santa Cruz De Tenerife, Spain;  Tech Univ Catalonia, Environm Modelling Lab, Barcelona, Spain;  Geol Survey Spain IGME, Zaragoza, Spain;  Max Planck Inst Meteorol, Bundesstr 55, D-20146 Hamburg, Germany;  UPMC, CNRS, IPSL, Lab Meteorol Dynam, Paris, France}	Forecasting the northern African dust outbreak towards Europe in April 2011: a model intercomparison	2
10.4067/S0717-92002016000100009	{OR 97331 USA, Chile, WA 98502 USA}	{ US Forest Serv, Pacific NW Res Stn, 3200 Jefferson Way, Corvallis, OR 97331 USA;  Oregon State Univ, Coll Earth Ocean & Atmospher Sci, Corvallis, OR 97331 USA;  US Forest Serv, Pacific NW Res Stn, Olympia, WA 98502 USA;  Univ Austral Chile, Fac Ciencias Forestales & Recursos Nat, Inst Conservac Biodiversidad & Terr, Valdivia, Chile;  Ctr Climate & Resilience Res CR2, Santiago, Chile}	Puyehue-Cordon Caulle eruption of 2011: tephra fall and initial forest responses in the Chilean Andes	2
10.4067/S0717-92002016000100014	{Chile}	{ Univ Austral Chile, Fac Ciencias Forestales & Recursos Nat, Inst Conservac Biodiversidad & Terr, Lab Ecol Bosques, Casilla 567, Valdivia, Chile;  Univ Chile, Fac Ciencias Agron, Dept Ciencias Ambientales & Recursos Nat, Av Santa Rosa 11315, Santiago, Chile}	Spatio-temporal analyses of wildfires in the region of Maule, Chile	2
10.1071/EN14265	{England, Chile, France}	{ CEA Saclay, UMR 8212, Lab Sci Climat & Environm, Batiment 712, F-91191 Gif Sur Yvette, France;  Univ Valparaiso, Fac Ciencias Mar & Recursos Nat, Casilla 5080, Renaca, Vina Del Mar, Chile;  Univ Liverpool, Sch Environm Sci, Liverpool L69 3GP, Merseyside, England;  Univ Brest, CNRS, IRD, UMR 6539,LEMAR,IUEM, F-29280 Plouzane, France}	Effects of light and phosphorus on summer DMS dynamics in subtropical waters using a global ocean biogeochemical model	1
10.5027/andgeoV43n1-a01	{CO 80309 USA, Chile}	{ Univ Colorado, Dept Geol Sci, Boulder, CO 80309 USA;  Univ Chile, Inst Ecol & Biodiversidad, Dept Ciencias Ecol, Casilla 653, Santiago, Chile;  Univ Magallanes, GAIA Antart, Avda Bulnes 01855, Punta Arenas, Chile;  Pontificia Univ Catolica Chile, Fac Hist Geog & Ciencia Polit, Inst Geog, Avda Vicuna Mackenna 4860, Santiago, Chile}	Holocene tephrochronology around Cochrane (similar to 47 degrees S), southern Chile	3
